Empresa,Año,Mes,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
ESPH,2020,10,24.255000000000003,1.265,85.22,91.36500000000001,29.02,21.015,6.21,0.955,24.93,16.085,4.3794,96.45,23.47,2.1546,9.7651
ESPH,2020,11,23.85,1.495,77.48,91.75,28.415,21.0,6.01,0.97,24.505000000000003,25.99,3.95965,96.475,23.11,1.891,9.7165
ESPH,2020,12,23.415,1.7349999999999999,51.365,88.43,28.07,18.6,5.275,0.89,24.16,4.41,4.53695,96.57,22.345,1.4718,9.4596
ESPH,2021,1,23.575000000000003,1.96,48.945,84.61,28.865000000000002,18.795,4.800000000000001,0.7549999999999999,24.34,0.755,4.8438,96.525,22.119999999999997,1.71445,9.393699999999999
ESPH,2021,2,24.619999999999997,2.07,36.335,76.725,30.865,19.04,5.15,0.6000000000000001,25.48,0.31,5.7063500000000005,96.545,22.235,1.7274,9.42995
ESPH,2021,3,25.355,2.31,42.075,70.05,32.865,18.28,4.76,0.5,26.375,1.58,6.18255,96.57,22.08,1.8704,9.46875
ESPH,2021,4,25.6,1.775,71.11,77.965,33.0,20.005,6.0600000000000005,0.5449999999999999,26.42,6.985,5.3332999999999995,96.48,23.275,2.3509,9.873249999999999
ESPH,2021,5,25.3,1.6400000000000001,73.82499999999999,83.57,31.705000000000002,20.655,5.91,0.6499999999999999,26.04,6.525,4.903700000000001,96.56,23.665,2.3390500000000003,9.9529
ESPH,2021,6,24.835,1.21,79.005,88.22999999999999,31.455,20.52,5.865,0.72,25.490000000000002,10.76,4.89265,96.59,23.705,2.35825,9.839500000000001
ESPH,2021,7,24.835,1.4300000000000002,77.44,89.035,29.615000000000002,21.185,7.529999999999999,0.8,25.465,8.235,4.58685,96.58500000000001,23.82,2.2260999999999997,9.84045
ESPH,2021,8,24.485,1.155,86.77,89.9,29.43,20.785,7.105,0.845,25.145,14.62,4.57815,96.59,23.545,2.4299999999999997,9.83385
ESPH,2021,9,24.490000000000002,1.065,82.065,89.88499999999999,29.28,21.285,5.6899999999999995,0.925,25.14,12.645,4.92625,96.575,23.555,2.3348500000000003,9.798
ESPH,2021,10,24.689999999999998,1.08,75.525,90.145,29.285,21.18,4.875,0.935,25.355,7.6,4.70205,96.515,23.78,2.0688000000000004,9.78585
ESPH,2021,11,24.005000000000003,1.475,65.715,88.37,28.58,20.085,5.43,0.855,24.810000000000002,2.08,4.3087,96.56,22.925,1.66955,9.6563
ESPH,2021,12,24.125,1.755,46.975,85.60499999999999,29.0,19.560000000000002,5.305,0.72,24.83,1.085,4.5926,96.53999999999999,22.77,1.5438999999999998,9.5352
ESPH,2022,1,23.965000000000003,2.065,35.385,76.69999999999999,30.314999999999998,18.71,4.9350000000000005,0.5800000000000001,24.759999999999998,0.21500000000000002,5.23545,96.63499999999999,21.575000000000003,1.53795,9.298449999999999
ESPH,2022,2,25.025,2.3449999999999998,35.305,67.71000000000001,32.085,17.97,4.325,0.48,26.105,0.295,5.9173,96.6,21.485,1.74165,9.3006
ESPH,2022,3,25.855,2.105,41.325,69.45,33.275,20.03,4.904999999999999,0.485,27.055,4.05,6.02195,96.565,22.494999999999997,1.93285,9.617899999999999
ESPH,2022,4,26.229999999999997,1.66,69.155,73.885,34.30500000000001,20.845,5.425000000000001,0.49,27.43,4.28,5.3298,96.46000000000001,23.375,2.2155500000000004,10.02685
ESPH,2022,5,25.245,1.12,83.165,86.675,31.57,21.275,7.029999999999999,0.63,26.035,9.315000000000001,4.7666,96.52,23.945,2.31075,10.1033
ESPH,2022,6,23.93,1.24,91.155,90.83500000000001,28.66,19.985,8.745000000000001,0.7849999999999999,24.564999999999998,11.705,4.3338,96.555,23.09,2.3178,9.952449999999999
ESPH,2022,7,24.595,1.4,82.375,90.005,29.325000000000003,20.77,8.245000000000001,0.8400000000000001,25.200000000000003,6.345000000000001,4.2827,96.53999999999999,23.67,2.21665,10.01495
ESPH,2022,8,24.495,1.2349999999999999,80.79,88.41,29.634999999999998,20.325,7.9,0.81,25.189999999999998,5.345,4.5695,96.54499999999999,23.405,2.149,9.95175
ESPH,2022,9,24.375,1.17,87.455,89.975,29.439999999999998,21.145000000000003,7.335,0.8300000000000001,25.009999999999998,9.39,4.57815,96.535,23.455,2.28085,9.96995
ESPH,2022,10,24.33,1.205,72.505,90.78,29.305,20.535,5.68,0.875,24.990000000000002,8.485,4.569100000000001,96.515,23.485,1.9617499999999999,9.916
ESPH,2022,11,24.025,1.2149999999999999,78.42500000000001,91.535,28.97,19.955,7.135,0.8999999999999999,24.7,11.765,3.6838499999999996,96.5,23.259999999999998,1.7953000000000001,9.94755
ESPH,2022,12,23.54,1.8050000000000002,40.29,86.53,28.604999999999997,18.945,5.285,0.835,24.28,1.0,4.66545,96.56,22.29,1.4394999999999998,9.5429
ESPH,2023,1,23.605,2.05,45.54,83.09,29.05,18.435,5.55,0.6799999999999999,24.384999999999998,0.9650000000000001,4.73435,96.64,21.985,1.5354,9.58485
ESPH,2023,2,24.575,2.71,31.445,73.065,31.76,18.34,6.234999999999999,0.545,25.465,0.6599999999999999,5.63115,96.59,21.785,1.551,9.51385
ESPH,2023,3,25.225,1.8900000000000001,51.5,73.765,32.805,19.979999999999997,6.525,0.5,26.28,3.08,5.35405,96.595,22.42,1.8624,9.766
ESPH,2023,4,26.735,1.84,52.599999999999994,67.27000000000001,34.745000000000005,20.64,4.495,0.47,27.835,1.82,5.8788,96.485,23.025,2.1770500000000004,9.849499999999999
ESPH,2023,5,27.22,1.645,64.84,73.50999999999999,34.879999999999995,21.945,4.96,0.5,28.07,6.46,5.4222,96.45500000000001,24.3,2.3629,10.141549999999999
ESPH,2023,6,25.75,1.28,81.62,86.85,31.47,21.87,7.01,0.65,26.369999999999997,6.78,4.971500000000001,96.475,24.485,2.3129,10.136050000000001
ESPH,2023,7,25.615,1.51,82.5,87.295,30.950000000000003,21.655,6.705,0.6799999999999999,26.16,5.67,4.6201,96.52,24.405,2.32605,10.13915
ESPH,2023,8,25.79,1.34,80.075,85.725,31.565,21.52,7.444999999999999,0.6799999999999999,26.384999999999998,5.4399999999999995,4.59445,96.47999999999999,24.405,2.28565,10.14215
ESPH,2023,9,25.915,1.29,77.975,85.065,31.599999999999998,20.4,5.6850000000000005,0.6799999999999999,26.595,6.01,5.002800000000001,96.44999999999999,24.445,2.1769,10.139399999999998
ESPH,2023,10,25.119999999999997,1.125,86.56,90.74000000000001,29.71,21.7,6.08,0.78,25.69,12.14,4.4468499999999995,96.45,24.270000000000003,2.18505,10.1195
ESPH,2023,11,24.770000000000003,1.245,75.32499999999999,91.38,29.585,20.845,5.914999999999999,0.855,25.325000000000003,6.359999999999999,4.0565,96.395,23.985,1.8284500000000001,10.0734
ESPH,2023,12,24.795,1.8450000000000002,49.215,86.17500000000001,30.060000000000002,19.575000000000003,5.79,0.735,25.525,1.6,4.48055,96.48,23.494999999999997,1.4875,9.826899999999998
ESPH,2024,1,25.29,2.05,36.615,79.53,31.424999999999997,19.950000000000003,6.595000000000001,0.595,26.04,0.255,4.83045,96.56,23.240000000000002,1.4722,9.8142
ESPH,2024,2,25.545,2.235,38.144999999999996,71.205,33.239999999999995,18.43,6.48,0.495,26.545,1.11,5.58455,96.59,22.445,1.65855,9.72095
ESPH,2024,3,27.755000000000003,1.9049999999999998,35.3,65.08,35.864999999999995,20.035,5.635,0.45,28.935000000000002,0.975,6.0325500000000005,96.50999999999999,23.73,1.9441000000000002,9.9646
ESPH,2024,4,27.555,1.94,56.32,68.24000000000001,35.82,20.905,4.52,0.46,28.54,3.17,5.804600000000001,96.50999999999999,23.93,2.17725,10.04675
ESPH,2024,5,27.27,1.25,68.66499999999999,79.025,35.17,21.97,5.8149999999999995,0.545,28.115000000000002,23.58,5.10585,96.425,24.994999999999997,2.30015,10.3001
ESPH,2024,6,25.285,1.18,88.805,91.20500000000001,30.315,22.125,7.865,0.885,25.865000000000002,20.35,4.52135,96.50999999999999,24.485,2.3903,10.15705
ESPH,2024,7,25.175,1.35,88.705,91.61,29.165,20.845,9.42,0.97,25.71,13.309999999999999,4.0922,96.505,24.415,2.26355,10.140799999999999
ESPH,2024,8,25.305,1.14,82.645,90.39,29.705,21.68,6.55,0.95,25.875,6.195,4.55735,96.58,24.42,2.34685,10.0943
ESPH,2024,9,25.16,1.1400000000000001,88.11,90.5,29.78,21.6,8.16,0.9450000000000001,25.825,12.515,4.29385,96.435,24.285,2.3034,10.119250000000001
ESPH,2024,10,24.885,1.295,80.005,90.94,29.325,21.235,6.295,0.9550000000000001,25.525,9.469999999999999,4.457050000000001,96.51,24.064999999999998,1.998,10.0698
ESPH,2024,11,24.009999999999998,1.33,82.33,92.455,28.66,20.145,8.05,0.985,24.75,28.88,3.53375,96.475,23.335,1.758,10.02935
ESPH,2024,12,24.175,1.75,69.735,89.1,28.784999999999997,19.84,7.295,0.885,24.86,3.395,3.7680000000000002,96.53999999999999,23.174999999999997,1.5702,9.8934
ESPH,2025,1,24.1,1.9100000000000001,62.754999999999995,86.025,28.95,19.755,5.955,0.775,24.82,1.15,4.2467,96.61500000000001,22.8,1.7298,9.799900000000001
ESPH,2025,2,24.7,2.025,52.945,80.24000000000001,31.255,20.115000000000002,4.49,0.625,25.485,0.63,5.23945,96.565,22.75,1.91555,9.71435
ESPH,2025,3,26.130000000000003,1.9300000000000002,43.900000000000006,71.09,33.49,20.305,4.654999999999999,0.515,27.11,1.24,5.8963,96.58,22.955,1.929,9.74745
ESPH,2025,4,26.27,1.99,61.75,73.965,33.695,20.895,5.52,0.535,27.205,6.3149999999999995,5.4191,96.53,23.47,2.1486,10.01415
ESPH,2025,5,25.96,1.3800000000000001,80.86500000000001,85.81,32.21,22.369999999999997,6.015000000000001,0.645,26.689999999999998,10.845,4.7705,96.495,24.555,2.3803,10.213899999999999
ESPH,2025,6,24.905,1.235,91.565,90.715,29.555,21.4,9.415,0.8049999999999999,25.505,13.620000000000001,4.19845,96.565,24.055,2.31805,10.136849999999999
ESPH,2025,7,25.105,1.575,78.44,88.39500000000001,29.79,21.78,8.18,0.8200000000000001,25.715,11.415,4.425,96.59,24.020000000000003,2.2437500000000004,10.04535
ESPH,2025,8,25.04,1.315,79.00999999999999,89.045,29.57,20.96,5.74,0.825,25.7,4.555,4.80565,96.58500000000001,24.020000000000003,2.4169,10.018699999999999
ESPH,2025,9,24.95,1.095,87.265,90.035,29.43,21.395,6.785,0.8500000000000001,25.535,11.07,4.4701,96.555,24.025,2.25,10.0766
ESPH,2025,10,24.39,1.145,85.365,91.205,28.555,21.26,6.734999999999999,0.95,25.009999999999998,13.524999999999999,4.3441,96.485,23.595,2.1679000000000004,10.00465
ESPH,2025,11,24.265,1.44,71.82,90.535,29.09,19.785,6.17,0.9099999999999999,24.865000000000002,3.7350000000000003,4.0417,96.515,23.4,1.7867000000000002,9.90705
ESPH,2025,12,23.855,1.645,-999.0,87.515,28.33,19.735,-999.0,0.81,24.545,2.145,-999.0,96.54499999999999,22.7,-999.0,-999.0
ICE,2020,1,23.553749999999997,2.8629166666666666,51.262499999999996,84.52333333333333,29.3025,19.317083333333333,5.265833333333334,0.7179166666666666,23.868750000000002,2.57625,4.832770833333334,95.50166666666667,22.05458333333333,1.7277791666666669,9.499820833333333
ICE,2020,2,24.325833333333332,3.1520833333333336,36.790416666666665,78.22875,31.22375,19.037916666666668,5.315,0.6116666666666667,24.82375,1.3204166666666666,5.8347291666666665,95.49916666666667,22.059166666666666,1.730225,9.4435375
ICE,2020,3,25.130416666666665,3.055,29.444166666666664,70.45875,32.678333333333335,19.685000000000002,5.046666666666667,0.5083333333333333,26.05,0.4845833333333333,6.5445125,95.55583333333334,21.82875,1.7550666666666668,9.357483333333333
ICE,2020,4,25.624166666666667,2.1458333333333335,58.70583333333334,73.45125,33.67791666666667,19.299166666666668,4.7075000000000005,0.5154166666666666,26.489166666666666,5.117083333333333,5.6792541666666665,95.48458333333333,22.661666666666665,2.2653416666666666,9.72245
ICE,2020,5,25.442083333333333,1.720416666666667,84.69458333333334,82.04541666666667,32.352916666666665,20.7,6.513749999999999,0.59,26.004166666666666,7.658333333333334,4.640583333333333,95.43124999999999,23.592916666666667,2.448704166666667,9.822116666666666
ICE,2020,6,24.22083333333333,1.7233333333333334,88.35708333333334,89.48291666666667,29.08125,19.970000000000002,6.832916666666667,0.8024999999999999,24.530833333333334,12.902083333333332,4.5092791666666665,95.4425,23.23125,2.4887208333333333,9.6943125
ICE,2020,7,23.863333333333333,1.705,79.77458333333334,88.64791666666666,28.870416666666667,18.833333333333332,6.011666666666667,0.8458333333333333,24.128333333333334,7.134583333333333,4.75235,95.43291666666666,22.794583333333335,2.5216499999999997,9.6159875
ICE,2020,8,24.040000000000003,1.7275,81.49833333333333,89.53916666666667,29.628333333333334,19.659166666666668,7.746666666666666,0.84,24.314999999999998,8.291666666666666,4.5775958333333335,95.41208333333333,23.05666666666667,2.3491416666666667,9.671716666666667
ICE,2020,9,24.020833333333332,1.2741666666666667,80.59083333333334,88.52541666666667,28.906666666666666,19.9725,5.864583333333333,0.8979166666666667,24.325000000000003,11.530416666666667,5.062008333333334,95.39999999999999,22.935,2.3596041666666667,9.656545833333334
ICE,2020,10,23.72083333333333,1.5120833333333332,84.81625,90.90125,28.484166666666667,20.43875,6.50375,0.9620833333333333,24.0,15.847083333333332,4.3956875,95.33583333333333,22.879166666666666,2.182045833333333,9.641066666666667
ICE,2020,11,23.355416666666667,1.81125,78.95041666666667,91.5,28.294583333333335,20.29041666666667,6.300416666666667,0.98,23.62125,24.04875,3.9535666666666667,95.35833333333333,22.574583333333333,1.9067708333333335,9.588183333333333
ICE,2020,12,22.79041666666667,2.3645833333333335,53.7775,88.99583333333334,27.412916666666664,18.425833333333333,5.24,0.9120833333333334,22.998333333333335,7.015833333333333,4.628491666666666,95.45666666666666,21.75916666666667,1.5297833333333333,9.358425
ICE,2021,1,22.844166666666666,2.6108333333333333,49.723333333333336,86.03333333333335,27.846249999999998,18.177083333333332,4.684166666666667,0.80375,23.10291666666667,1.7608333333333333,4.948670833333334,95.41875,21.513333333333335,1.7340625,9.281029166666666
ICE,2021,2,23.5575,2.67625,42.26625,80.80958333333334,29.225416666666664,18.596666666666668,4.91125,0.6516666666666667,23.997500000000002,0.8337500000000001,5.676929166666667,95.43875000000001,21.641666666666666,1.7720291666666668,9.37455
ICE,2021,3,24.25583333333333,2.9316666666666666,44.357499999999995,74.57125,31.824583333333333,17.435416666666665,4.946666666666666,0.55375,24.972083333333334,3.01125,6.113220833333333,95.47166666666665,21.51625,1.8535000000000001,9.356166666666667
ICE,2021,4,24.698333333333334,2.1233333333333335,75.27041666666666,80.80208333333333,31.965416666666666,19.537916666666664,6.280833333333334,0.6166666666666666,25.251666666666665,8.185,5.255166666666667,95.37458333333335,22.698333333333334,2.346925,9.745354166666667
ICE,2021,5,24.508750000000003,1.9666666666666668,77.59583333333333,85.50333333333333,30.611666666666665,19.795416666666664,6.445833333333333,0.7020833333333334,24.900000000000002,8.550833333333333,4.8215875,95.4525,23.083333333333332,2.3523125,9.802349999999999
ICE,2021,6,24.270416666666666,1.41375,80.14916666666666,87.87541666666668,30.17625,20.077916666666667,5.906666666666666,0.7583333333333333,24.60083333333333,10.910416666666668,4.891895833333334,95.47583333333334,23.10083333333333,2.3658375,9.684445833333333
ICE,2021,7,24.238333333333333,1.8220833333333335,79.38125,88.61666666666666,29.02916666666667,20.5,7.555,0.8125,24.484166666666667,9.02125,4.5593625,95.47666666666667,23.16,2.256025,9.6963375
ICE,2021,8,23.872500000000002,1.3724999999999998,88.08708333333334,89.09333333333332,28.68375,19.819166666666664,7.11625,0.8612500000000001,24.149583333333336,14.200416666666667,4.579175,95.47375,22.843333333333334,2.489825,9.6910875
ICE,2021,9,23.9375,1.2683333333333333,82.5675,88.94125000000001,28.68958333333333,20.1525,6.144583333333333,0.9270833333333334,24.205,11.032499999999999,4.849983333333333,95.46208333333334,22.90041666666667,2.3038375,9.663491666666667
ICE,2021,10,24.10375,1.3083333333333333,77.43249999999999,89.355,28.685000000000002,20.36,5.22125,0.9329166666666667,24.352083333333336,7.700833333333333,4.6274625,95.40208333333334,23.103333333333335,2.152579166666667,9.659625
ICE,2021,11,23.331666666666667,1.93875,67.96124999999999,88.46583333333332,28.157083333333333,19.32625,5.627083333333334,0.8629166666666667,23.579583333333332,2.8945833333333333,4.344675,95.4525,22.24,1.7511666666666665,9.539245833333334
ICE,2021,12,23.39125,2.3537500000000002,51.55916666666667,87.10458333333332,28.23,19.465833333333332,5.232916666666667,0.7570833333333334,23.628333333333334,2.3779166666666662,4.604383333333334,95.43333333333334,22.160833333333333,1.6313208333333333,9.441366666666665
ICE,2022,1,23.002916666666668,2.6958333333333333,39.272083333333335,80.28833333333333,29.285416666666666,18.447916666666668,4.568333333333333,0.6270833333333333,23.42125,0.7279166666666667,5.377337499999999,95.52333333333333,21.015416666666667,1.5708416666666667,9.232883333333334
ICE,2022,2,23.839583333333334,2.9795833333333337,36.997499999999995,72.89333333333333,30.405,17.2775,4.473333333333334,0.52625,24.54958333333333,0.8183333333333334,5.942441666666666,95.5025,20.894166666666667,1.6926249999999998,9.211216666666667
ICE,2022,3,24.63,2.62875,44.90083333333334,74.70791666666666,32.222500000000004,18.94125,4.783333333333333,0.5433333333333333,25.395,5.4054166666666665,6.102608333333333,95.46041666666667,21.879166666666666,1.9492458333333333,9.492741666666666
ICE,2022,4,25.121666666666666,2.005,73.60125000000001,77.92625,32.54708333333333,19.982499999999998,5.5249999999999995,0.5629166666666666,25.913749999999997,6.179583333333333,5.2776958333333335,95.35625,22.742500000000003,2.276491666666667,9.924233333333333
ICE,2022,5,24.540833333333335,1.29625,83.92875,87.33708333333334,30.295416666666668,20.43916666666667,7.402083333333334,0.6933333333333334,24.954166666666666,9.389166666666666,4.667629166666667,95.40416666666665,23.31041666666667,2.285725,9.989816666666666
ICE,2022,6,23.367500000000003,1.5374999999999999,90.43041666666666,90.67,28.2925,19.345833333333335,8.3175,0.8320833333333333,23.699583333333333,14.257916666666667,4.381233333333333,95.43625000000002,22.501666666666665,2.3365125,9.8660375
ICE,2022,7,23.965833333333332,1.7312500000000002,83.4675,89.86458333333333,28.635,20.19875,7.640416666666667,0.8775,24.173333333333336,6.9675,4.370041666666666,95.435,23.0125,2.2875416666666664,9.916195833333333
ICE,2022,8,23.874166666666667,1.5183333333333333,82.67166666666667,88.00875,29.09125,19.29875,7.4120833333333325,0.8470833333333333,24.158749999999998,6.0566666666666675,4.685225,95.43124999999999,22.735833333333332,2.2637791666666667,9.8711125
ICE,2022,9,23.802916666666665,1.3954166666666667,86.88208333333334,89.73208333333334,29.00708333333333,20.588333333333335,7.0495833333333335,0.87125,24.09583333333333,10.279583333333333,4.629679166666667,95.41666666666667,22.845,2.3143791666666664,9.8779875
ICE,2022,10,23.737916666666667,1.5279166666666668,75.89166666666667,90.19291666666668,28.475416666666664,20.013749999999998,5.99125,0.9208333333333334,23.983333333333334,8.9025,4.471616666666667,95.40750000000001,22.82375,2.0395541666666666,9.842191666666666
ICE,2022,11,23.405833333333334,1.5754166666666667,80.04666666666667,91.17833333333334,28.405,19.605416666666667,7.434583333333333,0.9354166666666667,23.66125,12.464166666666666,3.7252458333333336,95.3925,22.590833333333332,1.8492541666666666,9.864583333333334
ICE,2022,12,22.86125,2.439583333333333,45.697916666666664,87.61625,27.63416666666667,18.62666666666667,4.995416666666666,0.8724999999999999,23.055833333333336,1.9004166666666666,4.716866666666667,95.44916666666667,21.697916666666668,1.522425,9.5205
ICE,2023,1,22.846249999999998,2.7404166666666665,46.06125,85.27541666666666,27.86,18.43,5.2325,0.7291666666666666,23.15375,1.5529166666666667,4.9482,95.53291666666667,21.433333333333334,1.579925,9.513116666666667
ICE,2023,2,23.49291666666667,3.52875,30.506666666666664,78.3875,30.357083333333335,17.479583333333334,5.786666666666666,0.5975,23.973333333333333,1.5925,5.823958333333334,95.48916666666666,21.2975,1.5739541666666668,9.4237125
ICE,2023,3,24.142083333333332,2.3354166666666667,53.38791666666666,77.93833333333333,31.651666666666667,19.179583333333333,6.245,0.5641666666666666,24.775000000000002,3.7670833333333333,5.482216666666666,95.48875,21.827083333333334,1.8929083333333334,9.6792125
ICE,2023,4,25.612916666666667,2.25,56.802083333333336,71.78583333333334,33.57875,19.443749999999998,4.528333333333333,0.5291666666666667,26.47791666666667,2.3454166666666665,5.872404166666667,95.38583333333332,22.44125,2.2191541666666668,9.790920833333333
ICE,2023,5,26.25833333333333,1.93875,66.7175,76.54666666666667,33.63916666666666,21.34,5.312083333333333,0.5495833333333333,26.855416666666667,6.857083333333333,5.455862499999999,95.35666666666667,23.70375,2.259141666666667,10.021358333333334
ICE,2023,6,25.056250000000002,1.5604166666666668,82.89375,87.42583333333333,30.46625,20.9225,6.68625,0.7058333333333332,25.352083333333336,8.200416666666667,4.970045833333334,95.36916666666667,23.844583333333333,2.3459333333333334,10.0327
ICE,2023,7,24.935833333333335,1.865,83.83083333333333,87.72166666666668,29.864166666666666,20.95,7.009166666666666,0.74375,25.125833333333333,6.937916666666666,4.644833333333334,95.41833333333334,23.751666666666665,2.3875249999999997,10.027833333333334
ICE,2023,8,25.03125,1.6575,81.70583333333333,86.66791666666667,30.70625,20.8875,7.300416666666667,0.74625,25.303749999999997,6.35125,4.618633333333333,95.38375,23.737916666666667,2.325604166666667,10.037433333333334
ICE,2023,9,25.2375,1.4945833333333332,78.44791666666667,84.80833333333334,30.63416666666667,19.764583333333334,5.819166666666667,0.7366666666666667,25.503333333333334,5.930833333333333,4.9880458333333335,95.34875,23.729166666666668,2.2208,10.029108333333333
ICE,2023,10,24.525000000000002,1.4133333333333333,87.00083333333333,90.61583333333333,29.16,21.063333333333333,6.5225,0.8216666666666667,24.789583333333336,12.492083333333333,4.4124083333333335,95.34125,23.653750000000002,2.217775,10.026695833333333
ICE,2023,11,24.308333333333334,1.5908333333333333,75.86833333333333,90.85791666666667,29.182083333333335,20.27875,5.884999999999999,0.8975,24.504583333333333,8.053333333333333,4.121979166666667,95.28958333333333,23.457083333333333,1.8610791666666666,9.993758333333334
ICE,2023,12,24.115416666666665,2.4691666666666667,51.22958333333333,87.46166666666666,29.135833333333334,19.265833333333333,5.680416666666667,0.7966666666666667,24.302916666666665,2.904583333333333,4.604208333333333,95.37833333333333,22.925833333333333,1.5248791666666666,9.784283333333333
ICE,2024,1,24.355416666666667,2.669166666666667,35.850833333333334,82.95041666666667,30.04125,19.407500000000002,5.9675,0.66,24.66333333333333,0.5833333333333334,5.1224541666666665,95.45625000000001,22.681250000000002,1.4899041666666666,9.711779166666668
ICE,2024,2,24.504166666666666,2.815,38.59875,76.19041666666666,32.18458333333333,17.5725,6.062083333333334,0.5591666666666667,25.13208333333333,2.2520833333333337,5.682420833333333,95.48791666666666,21.97875,1.6388125,9.632733333333332
ICE,2024,3,26.54125,2.2495833333333333,40.85333333333333,70.15125,35.07791666666667,19.271666666666665,5.447083333333333,0.5095833333333334,27.417916666666667,1.2791666666666666,5.992633333333334,95.41458333333333,23.12625,2.0017916666666666,9.843420833333333
ICE,2024,4,26.420833333333334,2.294583333333333,60.94166666666666,72.19,34.48083333333333,19.939583333333335,4.684166666666667,0.5120833333333333,27.217916666666667,3.98625,5.710395833333333,95.41541666666667,23.245,2.1945625,9.9312
ICE,2024,5,26.37,1.4533333333333334,71.84083333333334,81.16708333333334,34.1875,21.207916666666666,5.977916666666666,0.5991666666666667,26.962500000000002,27.20875,5.068083333333333,95.32125,24.34583333333333,2.3179333333333334,10.168233333333333
ICE,2024,6,24.746666666666666,1.4508333333333334,89.27458333333334,91.20875000000001,29.554999999999996,21.574583333333333,7.694583333333334,0.9179166666666667,25.024583333333336,23.035416666666666,4.517766666666667,95.39791666666667,23.936666666666667,2.398354166666667,10.062991666666667
ICE,2024,7,24.641666666666666,1.6741666666666666,89.27291666666667,91.03208333333333,28.885833333333334,20.382916666666667,8.424999999999999,0.9870833333333334,24.810000000000002,15.192916666666667,4.25725,95.40249999999999,23.81041666666667,2.3718041666666667,10.050508333333333
ICE,2024,8,24.724999999999998,1.39875,83.46124999999999,89.05375,29.346666666666668,20.84625,6.422916666666667,0.9629166666666666,24.881249999999998,6.475833333333333,4.596104166666667,95.47791666666667,23.6925,2.3941208333333335,9.994241666666667
ICE,2024,9,24.640833333333333,1.3462500000000002,88.01166666666666,89.84416666666665,29.62291666666667,21.025,8.071666666666667,0.965,24.91416666666667,13.174166666666666,4.263445833333333,95.32916666666667,23.68875,2.3158166666666666,10.030116666666666
ICE,2024,10,24.313333333333333,1.6429166666666666,81.25375,90.93041666666666,29.095,20.759583333333335,6.2370833333333335,0.9754166666666667,24.584999999999997,10.720833333333333,4.491704166666667,95.39833333333333,23.474166666666665,2.0849458333333333,9.981141666666668
ICE,2024,11,23.499583333333334,1.7129166666666666,84.49791666666667,92.57666666666667,28.080833333333334,19.535416666666666,8.504583333333334,0.99375,23.8275,29.531666666666666,3.5039625,95.35291666666667,22.821250000000003,1.8041083333333334,9.9562
ICE,2024,12,23.534583333333334,2.3466666666666667,69.23375,89.885,28.085416666666664,19.551666666666666,7.054583333333333,0.91125,23.697083333333335,5.195833333333334,3.8759833333333336,95.43875000000001,22.590416666666666,1.6225916666666667,9.813683333333334
ICE,2025,1,23.472916666666666,2.5725000000000002,60.41958333333333,87.25916666666667,28.181250000000002,18.9275,5.472083333333333,0.8145833333333333,23.693749999999998,2.1995833333333334,4.5153375,95.51541666666667,22.265833333333333,1.7578625,9.6925
ICE,2025,2,23.798333333333332,2.6374999999999997,56.645833333333336,83.00166666666667,29.77416666666667,19.428749999999997,4.706666666666667,0.6879166666666667,24.159583333333334,1.21875,5.2443375,95.46125,22.124583333333334,1.9628750000000001,9.670325
ICE,2025,3,24.9575,2.4004166666666666,50.33375,75.60416666666667,32.104166666666664,19.62375,4.651666666666666,0.5683333333333334,25.550833333333333,1.8541666666666667,5.852483333333333,95.48,22.346666666666668,2.0078583333333335,9.695479166666667
ICE,2025,4,25.083333333333332,2.473333333333333,67.72791666666667,78.48375,32.20708333333334,20.195416666666667,5.7316666666666665,0.6062500000000001,25.615416666666665,8.57875,5.36705,95.43208333333332,22.827083333333334,2.2563999999999997,9.941620833333333
ICE,2025,5,25.12375,1.6725,81.1975,87.79875,30.579166666666666,21.277916666666666,6.7825,0.7124999999999999,25.4825,10.984583333333333,4.8525374999999995,95.39083333333333,23.93958333333333,2.3566541666666665,10.090891666666666
ICE,2025,6,24.348333333333333,1.4891666666666667,91.29374999999999,90.28416666666668,29.035,20.999166666666664,8.707916666666668,0.8716666666666667,24.62375,15.13,4.310029166666667,95.44666666666666,23.442916666666665,2.398895833333333,10.015420833333332
ICE,2025,7,24.43166666666667,1.9954166666666666,79.61375,88.85125,29.108333333333334,21.097916666666666,8.037916666666666,0.8795833333333333,24.613333333333333,10.630416666666667,4.5105916666666666,95.48833333333333,23.37708333333333,2.3003375,9.953608333333333
ICE,2025,8,24.40291666666667,1.6420833333333331,80.39708333333333,88.325,28.964166666666667,20.249166666666667,6.145833333333333,0.8708333333333332,24.625,4.8925,4.758258333333333,95.48208333333332,23.2925,2.3957208333333333,9.934795833333334
ICE,2025,9,24.386666666666667,1.2845833333333332,87.3825,89.31708333333334,29.16125,20.597916666666666,6.849583333333334,0.8945833333333333,24.63208333333333,11.257916666666667,4.484866666666666,95.44333333333333,23.37875,2.2919708333333335,9.965404166666668
