Mes,Año,Año Numero,Empresa,Tarifa,Abonados,Ventas,Ingreso sin CVG,Ingreso con CVG,Precio Medio sin CVG,Precio Medio con CVG,Trimestre,Sistema,Trimestral,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
1,2021-01-01,2021,COOPELESCA,ALUMBRADO PÚBLICO,,792552.760000,41055318.460000,41055318.460000,51.800000,51.800000,I Trimestre,Distribucion,2021 1,22.4700000000000000,1.67000000000000000000,62.2100000000000000,87.9200000000000000,26.9000000000000000,18.6700000000000000,4.9800000000000000,0.76000000000000000000,22.4500000000000000,0.33000000000000000000,4.4141000000000000,95.5100000000000000,21.3500000000000000,1.87850000000000000000,9.2652000000000000
1,2021-01-01,2021,COOPELESCA,COMERCIOS Y SERVICIOS,12541.000000,12720336.900000,1161824140.000000,1120623751.000000,91.340000,88.100000,I Trimestre,Distribucion,2021 1,22.4700000000000000,1.67000000000000000000,62.2100000000000000,87.9200000000000000,26.9000000000000000,18.6700000000000000,4.9800000000000000,0.76000000000000000000,22.4500000000000000,0.33000000000000000000,4.4141000000000000,95.5100000000000000,21.3500000000000000,1.87850000000000000000,9.2652000000000000
1,2021-01-01,2021,COOPELESCA,INDUSTRIAL,1719.000000,3570410.400000,334227876.000000,322809830.000000,93.610000,90.410000,I Trimestre,Distribucion,2021 1,22.4700000000000000,1.67000000000000000000,62.2100000000000000,87.9200000000000000,26.9000000000000000,18.6700000000000000,4.9800000000000000,0.76000000000000000000,22.4500000000000000,0.33000000000000000000,4.4141000000000000,95.5100000000000000,21.3500000000000000,1.87850000000000000000,9.2652000000000000
1,2021-01-01,2021,COOPELESCA,MEDIA TENSIÓN A,9.000000,4709880.000000,386998825.000000,360678235.000000,82.170000,76.580000,I Trimestre,Distribucion,2021 1,22.4700000000000000,1.67000000000000000000,62.2100000000000000,87.9200000000000000,26.9000000000000000,18.6700000000000000,4.9800000000000000,0.76000000000000000000,22.4500000000000000,0.33000000000000000000,4.4141000000000000,95.5100000000000000,21.3500000000000000,1.87850000000000000000,9.2652000000000000
1,2021-01-01,2021,COOPELESCA,RESIDENCIAL,89862.000000,15544513.200000,1183296097.000000,1140581687.000000,76.120000,73.380000,I Trimestre,Distribucion,2021 1,22.4700000000000000,1.67000000000000000000,62.2100000000000000,87.9200000000000000,26.9000000000000000,18.6700000000000000,4.9800000000000000,0.76000000000000000000,22.4500000000000000,0.33000000000000000000,4.4141000000000000,95.5100000000000000,21.3500000000000000,1.87850000000000000000,9.2652000000000000
1,2021-01-01,2021,COOPELESCA,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,7270505.000000,284219786.990000,276251579.010000,39.090000,38.000000,I Trimestre,Generacion,2021 1,22.4700000000000000,1.67000000000000000000,62.2100000000000000,87.9200000000000000,26.9000000000000000,18.6700000000000000,4.9800000000000000,0.76000000000000000000,22.4500000000000000,0.33000000000000000000,4.4141000000000000,95.5100000000000000,21.3500000000000000,1.87850000000000000000,9.2652000000000000
1,2021-01-01,2021,COOPESANTOS,ALUMBRADO PÚBLICO,,334349.000000,17847549.620000,17847549.620000,53.380000,53.380000,I Trimestre,Distribucion,2021 1,19.2100000000000000,1.48000000000000000000,57.6300000000000000,90.4900000000000000,24.2400000000000000,13.5900000000000000,5.7000000000000000,0.92000000000000000000,19.1800000000000000,3.2700000000000000,4.6222000000000000,89.7100000000000000,18.2600000000000000,1.79740000000000000000,8.4379000000000000
1,2021-01-01,2021,COOPESANTOS,COMERCIOS Y SERVICIOS,3787.000000,1608249.000000,250783185.000000,250373842.000000,155.940000,155.680000,I Trimestre,Distribucion,2021 1,19.2100000000000000,1.48000000000000000000,57.6300000000000000,90.4900000000000000,24.2400000000000000,13.5900000000000000,5.7000000000000000,0.92000000000000000000,19.1800000000000000,3.2700000000000000,4.6222000000000000,89.7100000000000000,18.2600000000000000,1.79740000000000000000,8.4379000000000000
1,2021-01-01,2021,COOPESANTOS,INDUSTRIAL,220.000000,342767.000000,53027748.000000,53283328.000000,154.700000,155.450000,I Trimestre,Distribucion,2021 1,19.2100000000000000,1.48000000000000000000,57.6300000000000000,90.4900000000000000,24.2400000000000000,13.5900000000000000,5.7000000000000000,0.92000000000000000000,19.1800000000000000,3.2700000000000000,4.6222000000000000,89.7100000000000000,18.2600000000000000,1.79740000000000000000,8.4379000000000000
1,2021-01-01,2021,COOPESANTOS,MEDIA TENSIÓN A,7.000000,1920688.900000,157420538.000000,158692414.000000,81.960000,82.620000,I Trimestre,Distribucion,2021 1,19.2100000000000000,1.48000000000000000000,57.6300000000000000,90.4900000000000000,24.2400000000000000,13.5900000000000000,5.7000000000000000,0.92000000000000000000,19.1800000000000000,3.2700000000000000,4.6222000000000000,89.7100000000000000,18.2600000000000000,1.79740000000000000000,8.4379000000000000
1,2021-01-01,2021,COOPESANTOS,PREFERENCIAL,448.000000,66612.000000,8820289.000000,8791033.000000,132.410000,131.970000,I Trimestre,Distribucion,2021 1,19.2100000000000000,1.48000000000000000000,57.6300000000000000,90.4900000000000000,24.2400000000000000,13.5900000000000000,5.7000000000000000,0.92000000000000000000,19.1800000000000000,3.2700000000000000,4.6222000000000000,89.7100000000000000,18.2600000000000000,1.79740000000000000000,8.4379000000000000
1,2021-01-01,2021,COOPESANTOS,RESIDENCIAL,43877.000000,6604688.000000,598901109.000000,596278891.000000,90.680000,90.280000,I Trimestre,Distribucion,2021 1,19.2100000000000000,1.48000000000000000000,57.6300000000000000,90.4900000000000000,24.2400000000000000,13.5900000000000000,5.7000000000000000,0.92000000000000000000,19.1800000000000000,3.2700000000000000,4.6222000000000000,89.7100000000000000,18.2600000000000000,1.79740000000000000000,8.4379000000000000
1,2021-01-01,2021,COOPESANTOS,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,3545834.000000,190594995.250000,184931473.910000,53.750000,52.150000,I Trimestre,Generacion,2021 1,19.2100000000000000,1.48000000000000000000,57.6300000000000000,90.4900000000000000,24.2400000000000000,13.5900000000000000,5.7000000000000000,0.92000000000000000000,19.1800000000000000,3.2700000000000000,4.6222000000000000,89.7100000000000000,18.2600000000000000,1.79740000000000000000,8.4379000000000000
1,2021-01-01,2021,ESPH,ALUMBRADO PÚBLICO,,678803.360000,34944796.720000,34944796.720000,51.480000,51.480000,I Trimestre,Distribucion,2021 1,23.5750000000000000,1.9600000000000000,48.9450000000000000,84.6100000000000000,28.8650000000000000,18.7950000000000000,4.8000000000000000,0.75500000000000000000,24.3400000000000000,0.75500000000000000000,4.8438000000000000,96.5250000000000000,22.1200000000000000,1.7144500000000000,9.3937000000000000
1,2021-01-01,2021,ESPH,COMERCIOS Y SERVICIOS,10992.000000,13377785.000000,1128756179.000000,1086802608.000000,84.380000,81.240000,I Trimestre,Distribucion,2021 1,23.5750000000000000,1.9600000000000000,48.9450000000000000,84.6100000000000000,28.8650000000000000,18.7950000000000000,4.8000000000000000,0.75500000000000000000,24.3400000000000000,0.75500000000000000000,4.8438000000000000,96.5250000000000000,22.1200000000000000,1.7144500000000000,9.3937000000000000
1,2021-01-01,2021,ESPH,INDUSTRIAL,351.000000,3868478.000000,301337588.000000,289181132.000000,77.900000,74.750000,I Trimestre,Distribucion,2021 1,23.5750000000000000,1.9600000000000000,48.9450000000000000,84.6100000000000000,28.8650000000000000,18.7950000000000000,4.8000000000000000,0.75500000000000000000,24.3400000000000000,0.75500000000000000000,4.8438000000000000,96.5250000000000000,22.1200000000000000,1.7144500000000000,9.3937000000000000
1,2021-01-01,2021,ESPH,MEDIA TENSIÓN A,6.000000,1436491.000000,102495554.000000,98252354.000000,71.350000,68.400000,I Trimestre,Distribucion,2021 1,23.5750000000000000,1.9600000000000000,48.9450000000000000,84.6100000000000000,28.8650000000000000,18.7950000000000000,4.8000000000000000,0.75500000000000000000,24.3400000000000000,0.75500000000000000000,4.8438000000000000,96.5250000000000000,22.1200000000000000,1.7144500000000000,9.3937000000000000
1,2021-01-01,2021,ESPH,MEDIA TENSIÓN B,5.000000,4346969.000000,262634413.000000,251756260.000000,60.420000,57.920000,I Trimestre,Distribucion,2021 1,23.5750000000000000,1.9600000000000000,48.9450000000000000,84.6100000000000000,28.8650000000000000,18.7950000000000000,4.8000000000000000,0.75500000000000000000,24.3400000000000000,0.75500000000000000000,4.8438000000000000,96.5250000000000000,22.1200000000000000,1.7144500000000000,9.3937000000000000
1,2021-01-01,2021,ESPH,PREFERENCIAL,814.000000,2699043.000000,175130378.000000,168200503.000000,64.890000,62.320000,I Trimestre,Distribucion,2021 1,23.5750000000000000,1.9600000000000000,48.9450000000000000,84.6100000000000000,28.8650000000000000,18.7950000000000000,4.8000000000000000,0.75500000000000000000,24.3400000000000000,0.75500000000000000000,4.8438000000000000,96.5250000000000000,22.1200000000000000,1.7144500000000000,9.3937000000000000
1,2021-01-01,2021,ESPH,RESIDENCIAL,78811.000000,20149879.000000,1508373834.000000,1461750676.000000,74.860000,72.540000,I Trimestre,Distribucion,2021 1,23.5750000000000000,1.9600000000000000,48.9450000000000000,84.6100000000000000,28.8650000000000000,18.7950000000000000,4.8000000000000000,0.75500000000000000000,24.3400000000000000,0.75500000000000000000,4.8438000000000000,96.5250000000000000,22.1200000000000000,1.7144500000000000,9.3937000000000000
1,2021-01-01,2021,ESPH,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,20963654.000000,946890823.560000,920370618.760000,45.170000,43.900000,I Trimestre,Generacion,2021 1,23.5750000000000000,1.9600000000000000,48.9450000000000000,84.6100000000000000,28.8650000000000000,18.7950000000000000,4.8000000000000000,0.75500000000000000000,24.3400000000000000,0.75500000000000000000,4.8438000000000000,96.5250000000000000,22.1200000000000000,1.7144500000000000,9.3937000000000000
1,2021-01-01,2021,ICE,ALUMBRADO PÚBLICO,,11077148.160000,578256789.760000,578256789.760000,52.200000,52.200000,I Trimestre,Distribucion,2021 1,22.8441666666666667,2.6108333333333333,49.7233333333333333,86.0333333333333333,27.8462500000000000,18.1770833333333333,4.6841666666666667,0.80375000000000000000,23.1029166666666667,1.7608333333333333,4.9486708333333333,95.4187500000000000,21.5133333333333333,1.7340625000000000,9.2810291666666667
1,2021-01-01,2021,ICE,COMERCIOS Y SERVICIOS,92778.000000,68235142.000000,7451719015.000000,7216297493.000000,109.210000,105.760000,I Trimestre,Distribucion,2021 1,22.8441666666666667,2.6108333333333333,49.7233333333333333,86.0333333333333333,27.8462500000000000,18.1770833333333333,4.6841666666666667,0.80375000000000000000,23.1029166666666667,1.7608333333333333,4.9486708333333333,95.4187500000000000,21.5133333333333333,1.7340625000000000,9.2810291666666667
1,2021-01-01,2021,ICE,INDUSTRIAL,3329.000000,9115219.000000,1043935235.000000,1016487042.000000,114.530000,111.520000,I Trimestre,Distribucion,2021 1,22.8441666666666667,2.6108333333333333,49.7233333333333333,86.0333333333333333,27.8462500000000000,18.1770833333333333,4.6841666666666667,0.80375000000000000000,23.1029166666666667,1.7608333333333333,4.9486708333333333,95.4187500000000000,21.5133333333333333,1.7340625000000000,9.2810291666666667
1,2021-01-01,2021,ICE,MEDIA TENSIÓN A,624.000000,54741518.000000,3828171970.000000,3768384399.000000,69.930000,68.840000,I Trimestre,Distribucion,2021 1,22.8441666666666667,2.6108333333333333,49.7233333333333333,86.0333333333333333,27.8462500000000000,18.1770833333333333,4.6841666666666667,0.80375000000000000000,23.1029166666666667,1.7608333333333333,4.9486708333333333,95.4187500000000000,21.5133333333333333,1.7340625000000000,9.2810291666666667
1,2021-01-01,2021,ICE,MEDIA TENSIÓN B,45.000000,47052432.000000,2546143143.000000,2534727891.000000,54.110000,53.870000,I Trimestre,Distribucion,2021 1,22.8441666666666667,2.6108333333333333,49.7233333333333333,86.0333333333333333,27.8462500000000000,18.1770833333333333,4.6841666666666667,0.80375000000000000000,23.1029166666666667,1.7608333333333333,4.9486708333333333,95.4187500000000000,21.5133333333333333,1.7340625000000000,9.2810291666666667
1,2021-01-01,2021,ICE,PREFERENCIAL,6923.000000,11820528.000000,843701542.000000,828282934.000000,71.380000,70.070000,I Trimestre,Distribucion,2021 1,22.8441666666666667,2.6108333333333333,49.7233333333333333,86.0333333333333333,27.8462500000000000,18.1770833333333333,4.6841666666666667,0.80375000000000000000,23.1029166666666667,1.7608333333333333,4.9486708333333333,95.4187500000000000,21.5133333333333333,1.7340625000000000,9.2810291666666667
1,2021-01-01,2021,ICE,RESIDENCIAL,721688.000000,135423390.000000,13531274414.000000,13136299929.000000,99.920000,97.000000,I Trimestre,Distribucion,2021 1,22.8441666666666667,2.6108333333333333,49.7233333333333333,86.0333333333333333,27.8462500000000000,18.1770833333333333,4.6841666666666667,0.80375000000000000000,23.1029166666666667,1.7608333333333333,4.9486708333333333,95.4187500000000000,21.5133333333333333,1.7340625000000000,9.2810291666666667
1,2021-01-01,2021,ICE,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,363580802.710000,15480834694.180000,15047883543.720000,42.580000,41.390000,I Trimestre,Generacion,2021 1,22.8441666666666667,2.6108333333333333,49.7233333333333333,86.0333333333333333,27.8462500000000000,18.1770833333333333,4.6841666666666667,0.80375000000000000000,23.1029166666666667,1.7608333333333333,4.9486708333333333,95.4187500000000000,21.5133333333333333,1.7340625000000000,9.2810291666666667
1,2021-01-01,2021,JASEC,ALUMBRADO PÚBLICO,,1190776.160000,64503415.700000,64503415.700000,54.170000,54.170000,I Trimestre,Distribucion,2021 1,19.8620000000000000,1.5180000000000000,58.5460000000000000,89.9760000000000000,24.7720000000000000,14.6060000000000000,5.5560000000000000,0.88800000000000000000,19.8340000000000000,2.6820000000000000,4.5805800000000000,90.8700000000000000,18.8780000000000000,1.8136200000000000,8.6033600000000000
1,2021-01-01,2021,JASEC,COMERCIOS Y SERVICIOS,14382.000000,11317045.000000,1082271260.000000,1045283519.000000,95.630000,92.360000,I Trimestre,Distribucion,2021 1,19.8620000000000000,1.5180000000000000,58.5460000000000000,89.9760000000000000,24.7720000000000000,14.6060000000000000,5.5560000000000000,0.88800000000000000000,19.8340000000000000,2.6820000000000000,4.5805800000000000,90.8700000000000000,18.8780000000000000,1.8136200000000000,8.6033600000000000
1,2021-01-01,2021,JASEC,INDUSTRIAL,359.000000,3076503.000000,275548997.000000,268307839.000000,89.570000,87.210000,I Trimestre,Distribucion,2021 1,19.8620000000000000,1.5180000000000000,58.5460000000000000,89.9760000000000000,24.7720000000000000,14.6060000000000000,5.5560000000000000,0.88800000000000000000,19.8340000000000000,2.6820000000000000,4.5805800000000000,90.8700000000000000,18.8780000000000000,1.8136200000000000,8.6033600000000000
1,2021-01-01,2021,JASEC,MEDIA TENSIÓN A,30.000000,7696185.000000,499452468.000000,497254877.000000,64.900000,64.610000,I Trimestre,Distribucion,2021 1,19.8620000000000000,1.5180000000000000,58.5460000000000000,89.9760000000000000,24.7720000000000000,14.6060000000000000,5.5560000000000000,0.88800000000000000000,19.8340000000000000,2.6820000000000000,4.5805800000000000,90.8700000000000000,18.8780000000000000,1.8136200000000000,8.6033600000000000
1,2021-01-01,2021,JASEC,MEDIA TENSIÓN B,5.000000,5721215.000000,319243004.000000,317838334.000000,55.800000,55.550000,I Trimestre,Distribucion,2021 1,19.8620000000000000,1.5180000000000000,58.5460000000000000,89.9760000000000000,24.7720000000000000,14.6060000000000000,5.5560000000000000,0.88800000000000000000,19.8340000000000000,2.6820000000000000,4.5805800000000000,90.8700000000000000,18.8780000000000000,1.8136200000000000,8.6033600000000000
1,2021-01-01,2021,JASEC,PREFERENCIAL,655.000000,735914.000000,44821678.000000,43466250.000000,60.910000,59.060000,I Trimestre,Distribucion,2021 1,19.8620000000000000,1.5180000000000000,58.5460000000000000,89.9760000000000000,24.7720000000000000,14.6060000000000000,5.5560000000000000,0.88800000000000000000,19.8340000000000000,2.6820000000000000,4.5805800000000000,90.8700000000000000,18.8780000000000000,1.8136200000000000,8.6033600000000000
1,2021-01-01,2021,JASEC,RESIDENCIAL,87286.000000,21767635.000000,1672266004.000000,1596998851.000000,76.820000,73.370000,I Trimestre,Distribucion,2021 1,19.8620000000000000,1.5180000000000000,58.5460000000000000,89.9760000000000000,24.7720000000000000,14.6060000000000000,5.5560000000000000,0.88800000000000000000,19.8340000000000000,2.6820000000000000,4.5805800000000000,90.8700000000000000,18.8780000000000000,1.8136200000000000,8.6033600000000000
1,2021-01-01,2021,JASEC,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,37374071.000000,1636963387.880000,1591115892.390000,43.800000,42.570000,I Trimestre,Generacion,2021 1,19.8620000000000000,1.5180000000000000,58.5460000000000000,89.9760000000000000,24.7720000000000000,14.6060000000000000,5.5560000000000000,0.88800000000000000000,19.8340000000000000,2.6820000000000000,4.5805800000000000,90.8700000000000000,18.8780000000000000,1.8136200000000000,8.6033600000000000
1,2021-01-01,2021,USUARIOS DIRECTOS,USUARIOS DIRECTOS,14.000000,25075889.000000,866799371.000000,846946660.000000,34.570000,33.780000,I Trimestre,Generacion,2021 1,,,,,,,,,,,,,,,
2,2021-01-01,2021,CNFL,ALUMBRADO PÚBLICO,,6138901.630000,335356629.970000,335356629.970000,54.630000,54.630000,I Trimestre,Distribucion,2021 1,23.4655555555555556,2.0488888888888889,44.7977777777777778,80.0200000000000000,29.4166666666666667,18.2211111111111111,3.8044444444444444,0.63555555555555555556,24.1666666666666667,0.39111111111111111111,5.9555000000000000,94.6500000000000000,21.5088888888888889,1.8253444444444444,9.5328222222222222
2,2021-01-01,2021,CNFL,COMERCIOS Y SERVICIOS,70520.000000,79001892.400000,8331044785.000000,8275402860.000000,105.450000,104.750000,I Trimestre,Distribucion,2021 1,23.4655555555555556,2.0488888888888889,44.7977777777777778,80.0200000000000000,29.4166666666666667,18.2211111111111111,3.8044444444444444,0.63555555555555555556,24.1666666666666667,0.39111111111111111111,5.9555000000000000,94.6500000000000000,21.5088888888888889,1.8253444444444444,9.5328222222222222
2,2021-01-01,2021,CNFL,INDUSTRIAL,1431.000000,5195826.000000,595051157.000000,591116500.000000,114.520000,113.770000,I Trimestre,Distribucion,2021 1,23.4655555555555556,2.0488888888888889,44.7977777777777778,80.0200000000000000,29.4166666666666667,18.2211111111111111,3.8044444444444444,0.63555555555555555556,24.1666666666666667,0.39111111111111111111,5.9555000000000000,94.6500000000000000,21.5088888888888889,1.8253444444444444,9.5328222222222222
2,2021-01-01,2021,CNFL,MEDIA TENSIÓN A,272.000000,28501113.000000,2310126937.000000,2294896015.000000,81.050000,80.520000,I Trimestre,Distribucion,2021 1,23.4655555555555556,2.0488888888888889,44.7977777777777778,80.0200000000000000,29.4166666666666667,18.2211111111111111,3.8044444444444444,0.63555555555555555556,24.1666666666666667,0.39111111111111111111,5.9555000000000000,94.6500000000000000,21.5088888888888889,1.8253444444444444,9.5328222222222222
2,2021-01-01,2021,CNFL,MEDIA TENSIÓN B,37.000000,20907465.000000,1276814328.000000,1268363165.000000,61.070000,60.670000,I Trimestre,Distribucion,2021 1,23.4655555555555556,2.0488888888888889,44.7977777777777778,80.0200000000000000,29.4166666666666667,18.2211111111111111,3.8044444444444444,0.63555555555555555556,24.1666666666666667,0.39111111111111111111,5.9555000000000000,94.6500000000000000,21.5088888888888889,1.8253444444444444,9.5328222222222222
2,2021-01-01,2021,CNFL,PREFERENCIAL,2999.000000,8556566.000000,512957676.000000,509597960.000000,59.950000,59.560000,I Trimestre,Distribucion,2021 1,23.4655555555555556,2.0488888888888889,44.7977777777777778,80.0200000000000000,29.4166666666666667,18.2211111111111111,3.8044444444444444,0.63555555555555555556,24.1666666666666667,0.39111111111111111111,5.9555000000000000,94.6500000000000000,21.5088888888888889,1.8253444444444444,9.5328222222222222
2,2021-01-01,2021,CNFL,PROMOCIONAL,44.000000,1298945.000000,112065230.000000,111321760.000000,86.270000,85.700000,I Trimestre,Distribucion,2021 1,23.4655555555555556,2.0488888888888889,44.7977777777777778,80.0200000000000000,29.4166666666666667,18.2211111111111111,3.8044444444444444,0.63555555555555555556,24.1666666666666667,0.39111111111111111111,5.9555000000000000,94.6500000000000000,21.5088888888888889,1.8253444444444444,9.5328222222222222
2,2021-01-01,2021,CNFL,RESIDENCIAL,504001.000000,116210026.000000,9063504752.000000,9003665780.000000,77.990000,77.480000,I Trimestre,Distribucion,2021 1,23.4655555555555556,2.0488888888888889,44.7977777777777778,80.0200000000000000,29.4166666666666667,18.2211111111111111,3.8044444444444444,0.63555555555555555556,24.1666666666666667,0.39111111111111111111,5.9555000000000000,94.6500000000000000,21.5088888888888889,1.8253444444444444,9.5328222222222222
2,2021-01-01,2021,CNFL,RESIDENCIAL HORARIA,6792.000000,3443372.000000,249176896.000000,247532610.000000,72.360000,71.890000,I Trimestre,Distribucion,2021 1,23.4655555555555556,2.0488888888888889,44.7977777777777778,80.0200000000000000,29.4166666666666667,18.2211111111111111,3.8044444444444444,0.63555555555555555556,24.1666666666666667,0.39111111111111111111,5.9555000000000000,94.6500000000000000,21.5088888888888889,1.8253444444444444,9.5328222222222222
2,2021-01-01,2021,CNFL,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,259868455.000000,11461068576.220000,11140514052.750000,44.100000,42.870000,I Trimestre,Generacion,2021 1,23.4655555555555556,2.0488888888888889,44.7977777777777778,80.0200000000000000,29.4166666666666667,18.2211111111111111,3.8044444444444444,0.63555555555555555556,24.1666666666666667,0.39111111111111111111,5.9555000000000000,94.6500000000000000,21.5088888888888889,1.8253444444444444,9.5328222222222222
2,2021-01-01,2021,COOPEALFARORUIZ,ALUMBRADO PÚBLICO,,36813.530000,1525184.430000,1525184.430000,41.430000,41.430000,I Trimestre,Distribucion,2021 1,,,,,,,,,,,,,,,
2,2021-01-01,2021,COOPEALFARORUIZ,COMERCIOS Y SERVICIOS,977.000000,346418.000000,32760165.000000,32286120.000000,94.570000,93.200000,I Trimestre,Distribucion,2021 1,,,,,,,,,,,,,,,
2,2021-01-01,2021,COOPEALFARORUIZ,INDUSTRIAL,723.000000,540194.000000,51026626.000000,50288179.000000,94.460000,93.090000,I Trimestre,Distribucion,2021 1,,,,,,,,,,,,,,,
2,2021-01-01,2021,COOPEALFARORUIZ,RESIDENCIAL,6107.000000,1278107.000000,95697391.000000,94306199.000000,74.870000,73.790000,I Trimestre,Distribucion,2021 1,,,,,,,,,,,,,,,
2,2021-01-01,2021,COOPEALFARORUIZ,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,1787747.000000,78846173.270000,76556488.220000,44.100000,42.820000,I Trimestre,Generacion,2021 1,,,,,,,,,,,,,,,
2,2021-01-01,2021,COOPEGUANACASTE,ALUMBRADO PÚBLICO,,645516.200000,36775057.910000,36775057.910000,56.970000,56.970000,I Trimestre,Distribucion,2021 1,26.3525000000000000,3.4950000000000000,19.6600000000000000,71.8700000000000000,33.0400000000000000,20.2550000000000000,5.3200000000000000,0.53250000000000000000,27.1650000000000000,0.12500000000000000000,6.2657000000000000,98.8550000000000000,23.3325000000000000,1.5377000000000000,9.4872000000000000
2,2021-01-01,2021,COOPEGUANACASTE,COMERCIOS Y SERVICIOS,13643.000000,16676760.100000,1535306733.000000,1533597580.000000,92.060000,91.960000,I Trimestre,Distribucion,2021 1,26.3525000000000000,3.4950000000000000,19.6600000000000000,71.8700000000000000,33.0400000000000000,20.2550000000000000,5.3200000000000000,0.53250000000000000000,27.1650000000000000,0.12500000000000000000,6.2657000000000000,98.8550000000000000,23.3325000000000000,1.5377000000000000,9.4872000000000000
2,2021-01-01,2021,COOPEGUANACASTE,INDUSTRIAL,233.000000,1191275.500000,119940622.000000,119807299.000000,100.680000,100.570000,I Trimestre,Distribucion,2021 1,26.3525000000000000,3.4950000000000000,19.6600000000000000,71.8700000000000000,33.0400000000000000,20.2550000000000000,5.3200000000000000,0.53250000000000000000,27.1650000000000000,0.12500000000000000000,6.2657000000000000,98.8550000000000000,23.3325000000000000,1.5377000000000000,9.4872000000000000
2,2021-01-01,2021,COOPEGUANACASTE,RESIDENCIAL,70334.000000,21260333.600000,1714404155.000000,1712598426.000000,80.640000,80.550000,I Trimestre,Distribucion,2021 1,26.3525000000000000,3.4950000000000000,19.6600000000000000,71.8700000000000000,33.0400000000000000,20.2550000000000000,5.3200000000000000,0.53250000000000000000,27.1650000000000000,0.12500000000000000000,6.2657000000000000,98.8550000000000000,23.3325000000000000,1.5377000000000000,9.4872000000000000
2,2021-01-01,2021,COOPEGUANACASTE,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,13251557.000000,602295272.890000,585418704.910000,45.450000,44.180000,I Trimestre,Generacion,2021 1,26.3525000000000000,3.4950000000000000,19.6600000000000000,71.8700000000000000,33.0400000000000000,20.2550000000000000,5.3200000000000000,0.53250000000000000000,27.1650000000000000,0.12500000000000000000,6.2657000000000000,98.8550000000000000,23.3325000000000000,1.5377000000000000,9.4872000000000000
2,2021-01-01,2021,COOPELESCA,ALUMBRADO PÚBLICO,,719110.620000,37246592.740000,37246592.740000,51.800000,51.800000,I Trimestre,Distribucion,2021 1,22.9400000000000000,1.61000000000000000000,53.0100000000000000,83.0200000000000000,28.2100000000000000,17.6800000000000000,4.9800000000000000,0.62000000000000000000,22.9400000000000000,0.13000000000000000000,5.1470000000000000,95.5200000000000000,21.3000000000000000,1.91710000000000000000,9.3727000000000000
2,2021-01-01,2021,COOPELESCA,COMERCIOS Y SERVICIOS,12633.000000,12976146.000000,1162534579.000000,1149643565.000000,89.590000,88.600000,I Trimestre,Distribucion,2021 1,22.9400000000000000,1.61000000000000000000,53.0100000000000000,83.0200000000000000,28.2100000000000000,17.6800000000000000,4.9800000000000000,0.62000000000000000000,22.9400000000000000,0.13000000000000000000,5.1470000000000000,95.5200000000000000,21.3000000000000000,1.91710000000000000000,9.3727000000000000
2,2021-01-01,2021,COOPELESCA,INDUSTRIAL,1721.000000,3470298.500000,327872092.000000,324259519.000000,94.480000,93.440000,I Trimestre,Distribucion,2021 1,22.9400000000000000,1.61000000000000000000,53.0100000000000000,83.0200000000000000,28.2100000000000000,17.6800000000000000,4.9800000000000000,0.62000000000000000000,22.9400000000000000,0.13000000000000000000,5.1470000000000000,95.5200000000000000,21.3000000000000000,1.91710000000000000000,9.3727000000000000
2,2021-01-01,2021,COOPELESCA,MEDIA TENSIÓN A,9.000000,5280120.000000,404804425.000000,359800046.000000,76.670000,68.140000,I Trimestre,Distribucion,2021 1,22.9400000000000000,1.61000000000000000000,53.0100000000000000,83.0200000000000000,28.2100000000000000,17.6800000000000000,4.9800000000000000,0.62000000000000000000,22.9400000000000000,0.13000000000000000000,5.1470000000000000,95.5200000000000000,21.3000000000000000,1.91710000000000000000,9.3727000000000000
2,2021-01-01,2021,COOPELESCA,RESIDENCIAL,90194.000000,14715412.900000,1095059189.000000,1082877363.000000,74.420000,73.590000,I Trimestre,Distribucion,2021 1,22.9400000000000000,1.61000000000000000000,53.0100000000000000,83.0200000000000000,28.2100000000000000,17.6800000000000000,4.9800000000000000,0.62000000000000000000,22.9400000000000000,0.13000000000000000000,5.1470000000000000,95.5200000000000000,21.3000000000000000,1.91710000000000000000,9.3727000000000000
2,2021-01-01,2021,COOPELESCA,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,12538354.000000,488656826.220000,474957348.640000,38.970000,37.880000,I Trimestre,Generacion,2021 1,22.9400000000000000,1.61000000000000000000,53.0100000000000000,83.0200000000000000,28.2100000000000000,17.6800000000000000,4.9800000000000000,0.62000000000000000000,22.9400000000000000,0.13000000000000000000,5.1470000000000000,95.5200000000000000,21.3000000000000000,1.91710000000000000000,9.3727000000000000
